owner_id,n_rows,max_snapshot_ts,selected_new_ts,selected_old_ts,line_changed,attrs_changed_columns
423201941,1,2025-01-13 01:54:50,2025-01-13 01:54:50,2025-01-13 01:54:50,False,
102340166,1,2025-01-13 01:54:50,2025-01-13 01:54:50,2025-01-13 01:54:50,False,
146295936,1,2025-01-13 01:54:51,2025-01-13 01:54:51,2025-01-13 01:54:51,False,
485337224,1,2025-01-13 01:54:51,2025-01-13 01:54:51,2025-01-13 01:54:51,False,
653682234,1,2025-01-13 01:54:52,2025-01-13 01:54:52,2025-01-13 01:54:52,False,
299386331,1,2025-01-13 01:55:01,2025-01-13 01:55:01,2025-01-13 01:55:01,False,
488618560,1,2025-01-13 01:55:02,2025-01-13 01:55:02,2025-01-13 01:55:02,False,
226904475,1,2025-01-13 01:55:03,2025-01-13 01:55:03,2025-01-13 01:55:03,False,
434351129,1,2025-01-13 01:55:04,2025-01-13 01:55:04,2025-01-13 01:55:04,False,
661231960,1,2025-01-13 01:55:05,2025-01-13 01:55:05,2025-01-13 01:55:05,False,
374425488,1,2025-01-13 01:55:06,2025-01-13 01:55:06,2025-01-13 01:55:06,False,
221037215,1,2025-01-13 01:55:06,2025-01-13 01:55:06,2025-01-13 01:55:06,False,
30212746,1,2025-01-13 01:55:06,2025-01-13 01:55:06,2025-01-13 01:55:06,False,
85891880,1,2025-01-13 01:55:07,2025-01-13 01:55:07,2025-01-13 01:55:07,False,
36070472,1,2025-01-13 01:55:09,2025-01-13 01:55:09,2025-01-13 01:55:09,False,
572731210,1,2025-01-13 01:55:10,2025-01-13 01:55:10,2025-01-13 01:55:10,False,
429909078,1,2025-01-13 01:55:12,2025-01-13 01:55:12,2025-01-13 01:55:12,False,
330683989,5,2025-01-13 02:40:38,2025-01-13 02:40:38,2025-01-13 02:01:49,True,
545991719,1,2025-01-13 02:40:39,2025-01-13 02:40:39,2025-01-13 02:40:39,False,
550189679,1,2025-01-13 02:40:40,2025-01-13 02:40:40,2025-01-13 02:40:40,False,
420142305,2,2025-01-13 02:40:42,2025-01-13 02:40:42,2025-01-13 02:12:23,True,
163555140,5,2025-01-13 02:40:43,2025-01-13 02:40:43,2025-01-13 01:58:09,True,
582437326,1,2025-01-13 02:40:45,2025-01-13 02:40:45,2025-01-13 02:40:45,False,
192888631,1,2025-01-13 02:40:45,2025-01-13 02:40:45,2025-01-13 02:40:45,False,
662062026,1,2025-01-13 02:40:45,2025-01-13 02:40:45,2025-01-13 02:40:45,False,
546926457,1,2025-01-13 02:40:45,2025-01-13 02:40:45,2025-01-13 02:40:45,False,
493553283,1,2025-01-13 02:40:47,2025-01-13 02:40:47,2025-01-13 02:40:47,False,
549335134,3,2025-01-13 02:40:50,2025-01-13 02:40:50,2025-01-13 02:28:09,True,
232233138,2,2025-01-13 02:40:53,2025-01-13 02:40:53,2025-01-13 02:29:21,True,
225959170,1,2025-01-13 02:40:54,2025-01-13 02:40:54,2025-01-13 02:40:54,False,
488106109,2,2025-01-13 02:40:57,2025-01-13 02:40:57,2025-01-13 02:07:33,True,
398976001,1,2025-01-13 02:40:57,2025-01-13 02:40:57,2025-01-13 02:40:57,False,
455826755,1,2025-01-13 02:41:03,2025-01-13 02:41:03,2025-01-13 02:41:03,False,
160783538,1,2025-01-13 02:41:04,2025-01-13 02:41:04,2025-01-13 02:41:04,False,
110204537,1,2025-01-13 02:41:05,2025-01-13 02:41:05,2025-01-13 02:41:05,False,
308822794,1,2025-01-13 02:41:08,2025-01-13 02:41:08,2025-01-13 02:41:08,False,
436330621,1,2025-01-13 02:41:08,2025-01-13 02:41:08,2025-01-13 02:41:08,False,
324595100,4,2025-01-13 02:41:10,2025-01-13 02:41:10,2025-01-13 02:21:49,True,
559816575,2,2025-01-13 02:41:11,2025-01-13 02:41:11,2025-01-13 02:22:48,True,
32786701,1,2025-01-13 02:41:12,2025-01-13 02:41:12,2025-01-13 02:41:12,False,
502467313,1,2025-01-13 02:41:12,2025-01-13 02:41:12,2025-01-13 02:41:12,False,
317388385,1,2025-01-13 01:55:13,2025-01-13 01:55:13,2025-01-13 01:55:13,False,
395975580,1,2025-01-13 01:55:13,2025-01-13 01:55:13,2025-01-13 01:55:13,False,
438480526,1,2025-01-13 01:55:13,2025-01-13 01:55:13,2025-01-13 01:55:13,False,
498276026,1,2025-01-13 01:55:14,2025-01-13 01:55:14,2025-01-13 01:55:14,False,
155165410,1,2025-01-13 01:55:14,2025-01-13 01:55:14,2025-01-13 01:55:14,False,
158464110,1,2025-01-13 01:55:15,2025-01-13 01:55:15,2025-01-13 01:55:15,False,
228402630,1,2025-01-13 01:55:18,2025-01-13 01:55:18,2025-01-13 01:55:18,False,
227845949,1,2025-01-13 01:55:19,2025-01-13 01:55:19,2025-01-13 01:55:19,False,
313547090,1,2025-01-13 01:55:19,2025-01-13 01:55:19,2025-01-13 01:55:19,False,
490367543,1,2025-01-13 01:55:21,2025-01-13 01:55:21,2025-01-13 01:55:21,False,
319503302,1,2025-01-13 01:55:21,2025-01-13 01:55:21,2025-01-13 01:55:21,False,
548437041,1,2025-01-13 01:55:23,2025-01-13 01:55:23,2025-01-13 01:55:23,False,
478435329,1,2025-01-13 01:55:23,2025-01-13 01:55:23,2025-01-13 01:55:23,False,
493525990,1,2025-01-13 01:55:23,2025-01-13 01:55:23,2025-01-13 01:55:23,False,
167766185,1,2025-01-13 01:55:25,2025-01-13 01:55:25,2025-01-13 01:55:25,False,
230025902,1,2025-01-13 01:55:25,2025-01-13 01:55:25,2025-01-13 01:55:25,False,
385117347,1,2025-01-13 01:55:28,2025-01-13 01:55:28,2025-01-13 01:55:28,False,
340571146,1,2025-01-13 01:55:32,2025-01-13 01:55:32,2025-01-13 01:55:32,False,
307706004,1,2025-01-13 01:55:32,2025-01-13 01:55:32,2025-01-13 01:55:32,False,
551408958,1,2025-01-13 01:55:32,2025-01-13 01:55:32,2025-01-13 01:55:32,False,
36820494,1,2025-01-13 01:55:34,2025-01-13 01:55:34,2025-01-13 01:55:34,False,
319893173,1,2025-01-13 01:55:34,2025-01-13 01:55:34,2025-01-13 01:55:34,False,
221706412,1,2025-01-13 01:55:35,2025-01-13 01:55:35,2025-01-13 01:55:35,False,
64893490,1,2025-01-13 01:55:35,2025-01-13 01:55:35,2025-01-13 01:55:35,False,
590436495,1,2025-01-13 01:55:42,2025-01-13 01:55:42,2025-01-13 01:55:42,False,
232917938,1,2025-01-13 01:55:42,2025-01-13 01:55:42,2025-01-13 01:55:42,False,
307859306,1,2025-01-13 01:55:43,2025-01-13 01:55:43,2025-01-13 01:55:43,False,
391573461,1,2025-01-13 01:55:46,2025-01-13 01:55:46,2025-01-13 01:55:46,False,
157664879,1,2025-01-13 01:55:48,2025-01-13 01:55:48,2025-01-13 01:55:48,False,
372065748,1,2025-01-13 01:55:49,2025-01-13 01:55:49,2025-01-13 01:55:49,False,
63155078,1,2025-01-13 01:55:50,2025-01-13 01:55:50,2025-01-13 01:55:50,False,
482332424,1,2025-01-13 01:55:51,2025-01-13 01:55:51,2025-01-13 01:55:51,False,
157197559,1,2025-01-13 01:55:51,2025-01-13 01:55:51,2025-01-13 01:55:51,False,
113727835,1,2025-01-13 01:55:51,2025-01-13 01:55:51,2025-01-13 01:55:51,False,
153811598,1,2025-01-13 01:55:51,2025-01-13 01:55:51,2025-01-13 01:55:51,False,
242898450,1,2025-01-13 01:55:52,2025-01-13 01:55:52,2025-01-13 01:55:52,False,
475311372,1,2025-01-13 01:55:53,2025-01-13 01:55:53,2025-01-13 01:55:53,False,
338776641,1,2025-01-13 01:55:54,2025-01-13 01:55:54,2025-01-13 01:55:54,False,
222436787,1,2025-01-13 01:55:56,2025-01-13 01:55:56,2025-01-13 01:55:56,False,
595606037,1,2025-01-13 01:55:56,2025-01-13 01:55:56,2025-01-13 01:55:56,False,
247696441,1,2025-01-13 01:55:59,2025-01-13 01:55:59,2025-01-13 01:55:59,False,
240470371,1,2025-01-13 01:56:00,2025-01-13 01:56:00,2025-01-13 01:56:00,False,
286958538,1,2025-01-13 01:56:01,2025-01-13 01:56:01,2025-01-13 01:56:01,False,
193260069,1,2025-01-13 01:56:02,2025-01-13 01:56:02,2025-01-13 01:56:02,False,
558264960,1,2025-01-13 01:56:02,2025-01-13 01:56:02,2025-01-13 01:56:02,False,
66665025,1,2025-01-13 01:59:57,2025-01-13 01:59:57,2025-01-13 01:59:57,False,
271799023,2,2025-01-13 01:59:59,2025-01-13 01:59:59,2025-01-13 01:58:59,True,
150136635,1,2025-01-13 02:00:02,2025-01-13 02:00:02,2025-01-13 02:00:02,False,
80578530,1,2025-01-13 02:00:03,2025-01-13 02:00:03,2025-01-13 02:00:03,False,
510683745,1,2025-01-13 02:00:05,2025-01-13 02:00:05,2025-01-13 02:00:05,False,
435365117,1,2025-01-13 02:00:07,2025-01-13 02:00:07,2025-01-13 02:00:07,False,
304835914,1,2025-01-13 02:00:10,2025-01-13 02:00:10,2025-01-13 02:00:10,False,
307148021,1,2025-01-13 02:00:14,2025-01-13 02:00:14,2025-01-13 02:00:14,False,
173569929,1,2025-01-13 02:00:16,2025-01-13 02:00:16,2025-01-13 02:00:16,False,
553828902,1,2025-01-13 02:00:18,2025-01-13 02:00:18,2025-01-13 02:00:18,False,
231813214,1,2025-01-13 02:00:19,2025-01-13 02:00:19,2025-01-13 02:00:19,False,
309967691,1,2025-01-13 02:00:19,2025-01-13 02:00:19,2025-01-13 02:00:19,False,
240482946,1,2025-01-13 02:00:20,2025-01-13 02:00:20,2025-01-13 02:00:20,False,
120608403,1,2025-01-13 02:00:21,2025-01-13 02:00:21,2025-01-13 02:00:21,False,
180302094,1,2025-01-13 02:00:23,2025-01-13 02:00:23,2025-01-13 02:00:23,False,
547850934,1,2025-01-13 02:00:23,2025-01-13 02:00:23,2025-01-13 02:00:23,False,
473067500,1,2025-01-13 02:00:25,2025-01-13 02:00:25,2025-01-13 02:00:25,False,
386092077,1,2025-01-13 02:00:26,2025-01-13 02:00:26,2025-01-13 02:00:26,False,
332706861,1,2025-01-13 02:00:26,2025-01-13 02:00:26,2025-01-13 02:00:26,False,
531099573,1,2025-01-13 02:00:27,2025-01-13 02:00:27,2025-01-13 02:00:27,False,
112652747,1,2025-01-13 02:00:32,2025-01-13 02:00:32,2025-01-13 02:00:32,False,
160909294,1,2025-01-13 02:00:36,2025-01-13 02:00:36,2025-01-13 02:00:36,False,
553105537,1,2025-01-13 02:00:36,2025-01-13 02:00:36,2025-01-13 02:00:36,False,
118335243,1,2025-01-13 02:00:36,2025-01-13 02:00:36,2025-01-13 02:00:36,False,
296358509,1,2025-01-13 02:00:40,2025-01-13 02:00:40,2025-01-13 02:00:40,False,
654971828,1,2025-01-13 02:00:41,2025-01-13 02:00:41,2025-01-13 02:00:41,False,
3720208,1,2025-01-13 02:00:43,2025-01-13 02:00:43,2025-01-13 02:00:43,False,
162454953,1,2025-01-13 02:00:44,2025-01-13 02:00:44,2025-01-13 02:00:44,False,
318376849,1,2025-01-13 02:00:45,2025-01-13 02:00:45,2025-01-13 02:00:45,False,
486243603,1,2025-01-13 02:00:45,2025-01-13 02:00:45,2025-01-13 02:00:45,False,
536971367,1,2025-01-13 02:00:47,2025-01-13 02:00:47,2025-01-13 02:00:47,False,
509905508,1,2025-01-13 02:00:47,2025-01-13 02:00:47,2025-01-13 02:00:47,False,
537941346,1,2025-01-13 02:00:47,2025-01-13 02:00:47,2025-01-13 02:00:47,False,
384242018,1,2025-01-13 02:00:47,2025-01-13 02:00:47,2025-01-13 02:00:47,False,
412583841,1,2025-01-13 02:00:48,2025-01-13 02:00:48,2025-01-13 02:00:48,False,
399732548,1,2025-01-13 02:00:48,2025-01-13 02:00:48,2025-01-13 02:00:48,False,
387956330,1,2025-01-13 02:00:49,2025-01-13 02:00:49,2025-01-13 02:00:49,False,
653206400,1,2025-01-13 02:00:49,2025-01-13 02:00:49,2025-01-13 02:00:49,False,
327326786,1,2025-01-13 02:52:26,2025-01-13 02:52:26,2025-01-13 02:52:26,False,
302546155,1,2025-01-13 02:52:27,2025-01-13 02:52:27,2025-01-13 02:52:27,False,
456167521,2,2025-01-13 02:52:32,2025-01-13 02:52:32,2025-01-13 02:16:34,True,
284848826,1,2025-01-13 02:52:42,2025-01-13 02:52:42,2025-01-13 02:52:42,False,
550983942,1,2025-01-13 02:52:47,2025-01-13 02:52:47,2025-01-13 02:52:47,False,
128145790,1,2025-01-13 02:52:56,2025-01-13 02:52:56,2025-01-13 02:52:56,False,
226907691,1,2025-01-13 02:52:57,2025-01-13 02:52:57,2025-01-13 02:52:57,False,
371212109,1,2025-01-13 02:52:59,2025-01-13 02:52:59,2025-01-13 02:52:59,False,
218950415,1,2025-01-13 02:53:06,2025-01-13 02:53:06,2025-01-13 02:53:06,False,
200196762,1,2025-01-13 02:53:11,2025-01-13 02:53:11,2025-01-13 02:53:11,False,
658298171,1,2025-01-13 02:53:19,2025-01-13 02:53:19,2025-01-13 02:53:19,False,
496371477,1,2025-01-13 02:53:19,2025-01-13 02:53:19,2025-01-13 02:53:19,False,
478531409,1,2025-01-13 02:53:33,2025-01-13 02:53:33,2025-01-13 02:53:33,False,
29172230,1,2025-01-13 02:53:39,2025-01-13 02:53:39,2025-01-13 02:53:39,False,
430763915,1,2025-01-13 02:54:08,2025-01-13 02:54:08,2025-01-13 02:54:08,False,
666542806,1,2025-01-13 02:54:12,2025-01-13 02:54:12,2025-01-13 02:54:12,False,
526961371,1,2025-01-13 02:54:41,2025-01-13 02:54:41,2025-01-13 02:54:41,False,
438100056,1,2025-01-13 02:54:46,2025-01-13 02:54:46,2025-01-13 02:54:46,False,
7182017,1,2025-01-13 02:54:58,2025-01-13 02:54:58,2025-01-13 02:54:58,False,
236312282,3,2025-01-13 02:54:58,2025-01-13 02:54:58,2025-01-13 02:40:10,True,
438804537,1,2025-01-13 02:55:03,2025-01-13 02:55:03,2025-01-13 02:55:03,False,
110419832,8,2025-01-13 02:55:06,2025-01-13 02:55:06,2025-01-13 02:29:24,True,
508746887,1,2025-01-13 02:55:09,2025-01-13 02:55:09,2025-01-13 02:55:09,False,
314843421,1,2025-01-13 02:55:13,2025-01-13 02:55:13,2025-01-13 02:55:13,False,
219172555,2,2025-01-13 02:55:21,2025-01-13 02:55:21,2025-01-13 02:15:10,True,
103471234,2,2025-01-13 02:55:24,2025-01-13 02:55:24,2025-01-13 02:46:27,True,
492901416,1,2025-01-13 02:55:26,2025-01-13 02:55:26,2025-01-13 02:55:26,False,
424719219,2,2025-01-13 02:55:28,2025-01-13 02:55:28,2025-01-13 02:48:05,True,
502628372,1,2025-01-13 02:55:47,2025-01-13 02:55:47,2025-01-13 02:55:47,False,
6144177,1,2025-01-13 02:56:02,2025-01-13 02:56:02,2025-01-13 02:56:02,False,
155927177,1,2025-01-13 02:56:10,2025-01-13 02:56:10,2025-01-13 02:56:10,False,
230357643,1,2025-01-13 02:56:36,2025-01-13 02:56:36,2025-01-13 02:56:36,False,
133520764,4,2025-01-13 02:56:57,2025-01-13 02:56:57,2025-01-13 01:55:26,True,
588250573,4,2025-01-13 02:57:03,2025-01-13 02:57:03,2025-01-13 02:52:24,True,
550979697,1,2025-01-13 02:57:10,2025-01-13 02:57:10,2025-01-13 02:57:10,False,
666849674,1,2025-01-13 02:57:12,2025-01-13 02:57:12,2025-01-13 02:57:12,False,
111483581,1,2025-01-13 02:57:12,2025-01-13 02:57:12,2025-01-13 02:57:12,False,
27861348,1,2025-01-13 02:57:18,2025-01-13 02:57:18,2025-01-13 02:57:18,False,
117691672,2,2025-01-13 02:57:18,2025-01-13 02:57:18,2025-01-13 01:59:19,True,
438298228,1,2025-01-13 02:57:23,2025-01-13 02:57:23,2025-01-13 02:57:23,False,
324955349,1,2025-01-13 02:49:36,2025-01-13 02:49:36,2025-01-13 02:49:36,False,
126768209,1,2025-01-13 02:49:37,2025-01-13 02:49:37,2025-01-13 02:49:37,False,
385831829,9,2025-01-13 02:49:41,2025-01-13 02:49:41,2025-01-13 01:58:30,True,
103191161,1,2025-01-13 02:49:42,2025-01-13 02:49:42,2025-01-13 02:49:42,False,
378674365,1,2025-01-13 02:49:43,2025-01-13 02:49:43,2025-01-13 02:49:43,False,
414476763,1,2025-01-13 02:49:45,2025-01-13 02:49:45,2025-01-13 02:49:45,False,
593370025,1,2025-01-13 02:49:46,2025-01-13 02:49:46,2025-01-13 02:49:46,False,
245194685,2,2025-01-13 02:49:49,2025-01-13 02:49:49,2025-01-13 02:27:52,True,
93488552,1,2025-01-13 02:49:50,2025-01-13 02:49:50,2025-01-13 02:49:50,False,
310877946,1,2025-01-13 02:49:51,2025-01-13 02:49:51,2025-01-13 02:49:51,False,
201183053,3,2025-01-13 02:49:53,2025-01-13 02:49:53,2025-01-13 01:58:16,True,
169512508,9,2025-01-13 02:49:54,2025-01-13 02:49:54,2025-01-13 02:08:39,True,
497496739,1,2025-01-13 02:50:02,2025-01-13 02:50:02,2025-01-13 02:50:02,False,
117825422,1,2025-01-13 02:50:02,2025-01-13 02:50:02,2025-01-13 02:50:02,False,
537722359,1,2025-01-13 02:50:03,2025-01-13 02:50:03,2025-01-13 02:50:03,False,
323043033,4,2025-01-13 02:50:03,2025-01-13 02:50:03,2025-01-13 02:10:07,True,
133991722,2,2025-01-13 02:50:05,2025-01-13 02:50:05,2025-01-13 02:38:55,True,
489740039,1,2025-01-13 02:00:56,2025-01-13 02:00:56,2025-01-13 02:00:56,False,
475958056,1,2025-01-13 02:01:00,2025-01-13 02:01:00,2025-01-13 02:01:00,False,
179785485,1,2025-01-13 02:01:00,2025-01-13 02:01:00,2025-01-13 02:01:00,False,
365813520,1,2025-01-13 02:01:00,2025-01-13 02:01:00,2025-01-13 02:01:00,False,
552771051,1,2025-01-13 02:01:05,2025-01-13 02:01:05,2025-01-13 02:01:05,False,
121774009,1,2025-01-13 02:01:05,2025-01-13 02:01:05,2025-01-13 02:01:05,False,
464564964,1,2025-01-13 02:01:08,2025-01-13 02:01:08,2025-01-13 02:01:08,False,
438301067,1,2025-01-13 02:01:14,2025-01-13 02:01:14,2025-01-13 02:01:14,False,
20914817,1,2025-01-13 02:01:14,2025-01-13 02:01:14,2025-01-13 02:01:14,False,
533915003,1,2025-01-13 02:01:14,2025-01-13 02:01:14,2025-01-13 02:01:14,False,
381068128,1,2025-01-13 02:01:15,2025-01-13 02:01:15,2025-01-13 02:01:15,False,
306812945,1,2025-01-13 02:01:25,2025-01-13 02:01:25,2025-01-13 02:01:25,False,
114688727,1,2025-01-13 02:01:26,2025-01-13 02:01:26,2025-01-13 02:01:26,False,
13785746,1,2025-01-13 02:02:18,2025-01-13 02:02:18,2025-01-13 02:02:18,False,
551724691,1,2025-01-13 02:02:20,2025-01-13 02:02:20,2025-01-13 02:02:20,False,
356797101,1,2025-01-13 02:02:21,2025-01-13 02:02:21,2025-01-13 02:02:21,False,
375248486,1,2025-01-13 02:02:24,2025-01-13 02:02:24,2025-01-13 02:02:24,False,
105965686,1,2025-01-13 02:02:27,2025-01-13 02:02:27,2025-01-13 02:02:27,False,
162145287,1,2025-01-13 02:02:28,2025-01-13 02:02:28,2025-01-13 02:02:28,False,
166417497,1,2025-01-13 02:02:28,2025-01-13 02:02:28,2025-01-13 02:02:28,False,
530461020,1,2025-01-13 02:02:29,2025-01-13 02:02:29,2025-01-13 02:02:29,False,
168804260,1,2025-01-13 02:02:30,2025-01-13 02:02:30,2025-01-13 02:02:30,False,
147662807,1,2025-01-13 02:02:31,2025-01-13 02:02:31,2025-01-13 02:02:31,False,
103222174,1,2025-01-13 02:02:32,2025-01-13 02:02:32,2025-01-13 02:02:32,False,
219526601,1,2025-01-13 02:02:32,2025-01-13 02:02:32,2025-01-13 02:02:32,False,
580968175,1,2025-01-13 02:02:34,2025-01-13 02:02:34,2025-01-13 02:02:34,False,
551371832,1,2025-01-13 02:02:38,2025-01-13 02:02:38,2025-01-13 02:02:38,False,
383801975,1,2025-01-13 02:02:41,2025-01-13 02:02:41,2025-01-13 02:02:41,False,
142503046,1,2025-01-13 02:02:42,2025-01-13 02:02:42,2025-01-13 02:02:42,False,
556325245,1,2025-01-13 02:02:43,2025-01-13 02:02:43,2025-01-13 02:02:43,False,
659750357,1,2025-01-13 02:02:45,2025-01-13 02:02:45,2025-01-13 02:02:45,False,
411344539,1,2025-01-13 02:02:48,2025-01-13 02:02:48,2025-01-13 02:02:48,False,
108666100,1,2025-01-13 02:02:49,2025-01-13 02:02:49,2025-01-13 02:02:49,False,
549260873,1,2025-01-13 02:24:11,2025-01-13 02:24:11,2025-01-13 02:24:11,False,
429303042,1,2025-01-13 02:24:11,2025-01-13 02:24:11,2025-01-13 02:24:11,False,
456024308,1,2025-01-13 02:24:14,2025-01-13 02:24:14,2025-01-13 02:24:14,False,
483524395,1,2025-01-13 02:24:16,2025-01-13 02:24:16,2025-01-13 02:24:16,False,
398639276,1,2025-01-13 02:24:17,2025-01-13 02:24:17,2025-01-13 02:24:17,False,
508829317,1,2025-01-13 02:24:18,2025-01-13 02:24:18,2025-01-13 02:24:18,False,
482395736,2,2025-01-13 02:24:19,2025-01-13 02:24:19,2025-01-13 01:57:06,True,
212119218,1,2025-01-13 02:24:20,2025-01-13 02:24:20,2025-01-13 02:24:20,False,
462941209,1,2025-01-13 02:24:21,2025-01-13 02:24:21,2025-01-13 02:24:21,False,
377247370,1,2025-01-13 02:24:25,2025-01-13 02:24:25,2025-01-13 02:24:25,False,
407886456,1,2025-01-13 02:24:26,2025-01-13 02:24:26,2025-01-13 02:24:26,False,
265470211,1,2025-01-13 02:24:27,2025-01-13 02:24:27,2025-01-13 02:24:27,False,
242553173,2,2025-01-13 02:24:28,2025-01-13 02:24:28,2025-01-13 02:17:24,True,
539028126,1,2025-01-13 02:24:29,2025-01-13 02:24:29,2025-01-13 02:24:29,False,
232534010,1,2025-01-13 02:24:31,2025-01-13 02:24:31,2025-01-13 02:24:31,False,
659482338,1,2025-01-13 02:24:33,2025-01-13 02:24:33,2025-01-13 02:24:33,False,
77266046,1,2025-01-13 02:24:36,2025-01-13 02:24:36,2025-01-13 02:24:36,False,
659754862,1,2025-01-13 02:24:37,2025-01-13 02:24:37,2025-01-13 02:24:37,False,
220694322,1,2025-01-13 02:25:37,2025-01-13 02:25:37,2025-01-13 02:25:37,False,
55102257,2,2025-01-13 02:25:37,2025-01-13 02:25:37,2025-01-13 02:16:01,True,
532178967,3,2025-01-13 02:25:39,2025-01-13 02:25:39,2025-01-13 01:55:06,True,
419818403,1,2025-01-13 02:25:41,2025-01-13 02:25:41,2025-01-13 02:25:41,False,
49344444,2,2025-01-13 02:25:42,2025-01-13 02:25:42,2025-01-13 02:04:25,True,
420698857,1,2025-01-13 02:25:44,2025-01-13 02:25:44,2025-01-13 02:25:44,False,
668234945,1,2025-01-13 02:25:46,2025-01-13 02:25:46,2025-01-13 02:25:46,False,
166783222,1,2025-01-13 02:25:47,2025-01-13 02:25:47,2025-01-13 02:25:47,False,
171009827,1,2025-01-13 02:25:47,2025-01-13 02:25:47,2025-01-13 02:25:47,False,
663942337,1,2025-01-13 02:25:48,2025-01-13 02:25:48,2025-01-13 02:25:48,False,
662148418,1,2025-01-13 02:25:49,2025-01-13 02:25:49,2025-01-13 02:25:49,False,
534657144,1,2025-01-13 02:25:49,2025-01-13 02:25:49,2025-01-13 02:25:49,False,
329011622,1,2025-01-13 02:25:50,2025-01-13 02:25:50,2025-01-13 02:25:50,False,
485417531,1,2025-01-13 02:25:53,2025-01-13 02:25:53,2025-01-13 02:25:53,False,
156633396,1,2025-01-13 02:25:54,2025-01-13 02:25:54,2025-01-13 02:25:54,False,
541296980,1,2025-01-13 02:25:55,2025-01-13 02:25:55,2025-01-13 02:25:55,False,
529722001,2,2025-01-13 02:25:58,2025-01-13 02:25:58,2025-01-13 02:21:08,True,
138334153,1,2025-01-13 02:26:00,2025-01-13 02:26:00,2025-01-13 02:26:00,False,
249951767,1,2025-01-13 02:26:02,2025-01-13 02:26:02,2025-01-13 02:26:02,False,
425429201,1,2025-01-13 02:26:06,2025-01-13 02:26:06,2025-01-13 02:26:06,False,
663203205,1,2025-01-13 02:26:09,2025-01-13 02:26:09,2025-01-13 02:26:09,False,
206392989,1,2025-01-13 02:07:22,2025-01-13 02:07:22,2025-01-13 02:07:22,False,
432796459,1,2025-01-13 02:07:24,2025-01-13 02:07:24,2025-01-13 02:07:24,False,
484809100,1,2025-01-13 02:07:27,2025-01-13 02:07:27,2025-01-13 02:07:27,False,
663825538,1,2025-01-13 02:07:30,2025-01-13 02:07:30,2025-01-13 02:07:30,False,
217274366,1,2025-01-13 02:07:35,2025-01-13 02:07:35,2025-01-13 02:07:35,False,
281844017,1,2025-01-13 02:07:37,2025-01-13 02:07:37,2025-01-13 02:07:37,False,
155757223,1,2025-01-13 02:07:39,2025-01-13 02:07:39,2025-01-13 02:07:39,False,
404546367,1,2025-01-13 02:07:39,2025-01-13 02:07:39,2025-01-13 02:07:39,False,
106604152,1,2025-01-13 02:07:40,2025-01-13 02:07:40,2025-01-13 02:07:40,False,
28969520,1,2025-01-13 02:07:41,2025-01-13 02:07:41,2025-01-13 02:07:41,False,
483153249,2,2025-01-13 02:07:41,2025-01-13 02:07:41,2025-01-13 02:07:02,True,
562749895,1,2025-01-13 02:07:43,2025-01-13 02:07:43,2025-01-13 02:07:43,False,
582220982,1,2025-01-13 02:07:43,2025-01-13 02:07:43,2025-01-13 02:07:43,False,
465532494,2,2025-01-13 02:07:43,2025-01-13 02:07:43,2025-01-13 01:55:12,True,
346050275,1,2025-01-13 02:07:45,2025-01-13 02:07:45,2025-01-13 02:07:45,False,
586424696,1,2025-01-13 02:07:47,2025-01-13 02:07:47,2025-01-13 02:07:47,False,
251133622,1,2025-01-13 02:07:48,2025-01-13 02:07:48,2025-01-13 02:07:48,False,
94087822,1,2025-01-13 02:07:48,2025-01-13 02:07:48,2025-01-13 02:07:48,False,
305296132,1,2025-01-13 02:07:49,2025-01-13 02:07:49,2025-01-13 02:07:49,False,
154687772,1,2025-01-13 02:09:17,2025-01-13 02:09:17,2025-01-13 02:09:17,False,
245812049,1,2025-01-13 02:09:18,2025-01-13 02:09:18,2025-01-13 02:09:18,False,
161033971,2,2025-01-13 02:09:19,2025-01-13 02:09:19,2025-01-13 02:00:53,True,
544216800,1,2025-01-13 02:09:22,2025-01-13 02:09:22,2025-01-13 02:09:22,False,
125617972,1,2025-01-13 02:09:24,2025-01-13 02:09:24,2025-01-13 02:09:24,False,
51178857,1,2025-01-13 02:09:26,2025-01-13 02:09:26,2025-01-13 02:09:26,False,
12901059,1,2025-01-13 02:09:29,2025-01-13 02:09:29,2025-01-13 02:09:29,False,
114146376,1,2025-01-13 02:09:35,2025-01-13 02:09:35,2025-01-13 02:09:35,False,
202322940,1,2025-01-13 02:09:36,2025-01-13 02:09:36,2025-01-13 02:09:36,False,
549239720,1,2025-01-13 02:09:38,2025-01-13 02:09:38,2025-01-13 02:09:38,False,
